uid,text,gold_entity,entity_type,match_tier,match_rank,matched_prediction,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10
541257727cdc,From air mattresses to global hospitality empire - not bad for a RISD grad! Talk about disrupting an industry.,Brian Chesky,Person,none,0,,Airbnb,RISD,Richard Branson,,,,,,,
560ec033a534,Remember those nights trying to nail the dance moves under the disco ball? The energy was electric! ✨🕺,Tony Manero,Person,alias,1,Saturday Night Fever,Saturday Night Fever,John Travolta,Staying Alive,,,,,,,
cab007f99867,"Thinking of switching to a different database system. The current one is a bit too pricey and complex, even with all the Java support! #tech #database",Oracle Corporation,Organization,wikidata_alias,2,Oracle,MySQL,Oracle,Java,,,,,,,
7f39898827ec,From fanfic beginnings to global phenomenon - talk about a modern-day literary Cinderella story! #books #authorlife,E L James,Person,alias,3,None,Cinderella,Hans Christian Andersen,None,,,,,,,
5e8c063a4a76,Sweeping brooms and battling corruption - some things never go out of style in Indian politics. 🤔,Aam Aadmi Party,Organization,exact,1,Aam Aadmi Party,Aam Aadmi Party,Indian National Congress,Bharatiya Janata Party,,,,,,,
8ece87ee2886,Wine and gold gotta bring the energy tonight! Let's see if they can take another one at home. #DefendTheLand,Cleveland Cavaliers,Organization,alias,2,NBA,Golden State Warriors,NBA,Oracle Arena,,,,,,,
9c3cf1158e15,"Just saw a Broadway show, now craving a slice of pizza. Gotta love that old-school melting pot vibe!",New York City,Place,exact,1,New York City,New York City,Broadway,Little Italy,,,,,,,
5ec751e2bc1d,Hoping they can pull off another remontada this year! 🔵🔴 #ForçaBarça,FC Barcelona,Organization,wikidata_alias,1,Barcelona FC,Barcelona FC,La Liga,UEFA Champions League,,,,,,,
27459b8044fe,"Riding high in the desert sun, shaping skylines and dreams. A modern Silk Road visionary.",Mohammed bin Rashid Al Maktoum,Person,none,0,,Jack Ma,Ma Huateng,Li Ka-shing,,,,,,,
8ce9d5b0293c,Just felt a shiver down my spine thinking about unfinished projects. Winter is coming... eventually? 🥶 #writerslife #amwriting,George R R Martin,Person,exact,1,George R. R. Martin,George R. R. Martin,Winter is Coming,Game of Thrones,,,,,,,
58c672b54d27,BP probably wishes this movie never came out. A stark reminder of corporate negligence and its devastating impact. #NeverForget,Deepwater Horizon film,Work,wikidata_alias,2,Deepwater Horizon,Exxon Valdez,Deepwater Horizon,None,,,,,,,
cdb79a5cb4ab,The nervous energy is palpable. Can practically taste the anticipation of another potential #ashes series. 🏏,England cricket team,Organization,synonym,1,Cricket World Cup,Cricket World Cup,,,,,,,,,
fa7138ae62c8,"Finished a collection of stories that left me shivering, even though it's July. So unsettling and darkly funny! 🥶",Stone Mattress,Work,none,0,,The Shining,,,,,,,,,
13f6d077908b,"Just read something that made my skin crawl. Seriously unsettling, but I couldn't put it down. 😖 Definitely not for the faint of heart!",The Hot Zone,Work,none,0,,The Shining,The Exorcist,The Silence of the Lambs,,,,,,,
786894e28686,"Just watched a movie about sisters surviving in the woods after a collapse. Talk about a tense, claustrophobic thriller! 🌲😬",Into the Forest,Work,none,0,,The Revenant,The Hunger Games,The Road,,,,,,,
dbe43b2c23f5,Just finished a novella about a frozen mythical creature and a young girl. So heartwarming! ❄️🐉,The Ice Dragon,Work,none,0,,Frozen,The Snow Child,The Snow Queen,,,,,,,
bd0c8104d75f,Chiwetel Ejiofor's performance in this is absolutely gut-wrenching. Still gets me every time. 😭,12 Years a Slave 28film29,Work,wikidata_alias,1,12 Years a Slave,12 Years a Slave,,,,,,,,,
